"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"COBRA INFORMATIQUE","COBRA INFORMATIQUE","","","","52 A 54 52 RUE DE ROUBAIX 59200 TOURCOING","Tourcoing","","France","59200","Informatique","","","","","","339136921","33913692100071","62.01Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","05a007417cdc383f","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"NEWEL INFORMATIQUE (NEWEL)","NEWEL INFORMATIQUE","","","","LE TRIDENT 36 RUE PAUL CEZANNE 68200 MULHOUSE","Mulhouse","","France","68200","Informatique","","","","","","398802496","39880249600040","62.01Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","687b75456ed72ae7","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"ABACOM INFORMATIQUE (WWW.LOGICIELTRANSPORT.FR - WWW.WINFRET.FR)","ABACOM INFORMATIQUE","","","","CENTRE D AFFAIRES BAT B 5 AVENUE GEORGES BATAILLE 60330 LE PLESSIS-BELLEVILLE","Le Plessis-Belleville","","France","60330","Informatique","","","","","","392850160","39285016000046","62.01Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","8bd87f60bcccfaf1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.414"
"KALIZAO INFORMATIQUE","KALIZAO INFORMATIQUE","","","","CHEZ LA STE RESSORTS DURY ZI DU CHEIX 31 LD L'AUMONE 23300 SAINT-AGNANT-DE-VERSILLAT","Saint-Agnant-de-Versillat","","France","23300","Informatique","","","","","","824970610","82497061000013","62.01Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","afbd8045304677b5","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"S.E INFORMATIQUE","S.E INFORMATIQUE","","","https://datalegal.fr/entreprises/804578979","LOT DES PERRIERES 73350 CHAMPAGNY-EN-VANOISE","Champagny-en-Vanoise","","France","73350","Conseil IT","","","","","","804578979","80457897900010","62.01Z","55","55.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:53:39.737383","a08b7828791be171","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://datalegal.fr/entreprises/804578979""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.379"
"INFORMATIQUE SOLUTION MONTPELLIER (ISM)","INFORMATIQUE SOLUTION MONTPELLIER","","","","7 RUE DU COMMERCE 34000 MONTPELLIER","Montpellier","","France","34000","Informatique","","","","","","349119123","34911912300017","62.01Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0c287cb642ea7df4","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.36"
"I.C.E INFORMATIQUE ET COMMERCE ELECTRONIQUE (I.C.E)","I.C.E INFORMATIQUE ET COMMERCE ELECTRONIQUE","info@ceinformatique.com","","https://ceinformatique.com","8 CLOS DU MATIN 95800 CERGY","Cergy","","France","95800","E-commerce","","","","","NOTRE MISSION: FOURNIR UN SERVICE DE HAUTE QUALITÉ AU CLIENT.","508027331","50802733100018","63.12Z","55","55.0","QUALIFIE","","2","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T15:53:58.060120","3e36216ad09d34e0","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (e-commerce)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@ceinformatique.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://ceinformatique.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.474"
"GIE INFORMATIQUE DES SPSTI DES PAYS DE LA LOIRE (GIE GISP) (GISP)","GIE INFORMATIQUE DES SPSTI DES PAYS DE LA LOIRE","","","","25 RUE CARL LINNE 49000 ANGERS","Angers","","France","49000","Informatique","","","","","","913128641","91312864100010","63.12Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:58.060120","b5b007376073f1ad","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"MICRAUX INFORMATIQUE","MICRAUX INFORMATIQUE","","0468666854","","30 RUE ALEXANDRE ANSALDI 66100 PERPIGNAN","Perpignan","","France","66100","Conseil IT","","","","","","451639397","45163939700012","63.12Z","55","55.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:58.060120","99b330e4da5702cc","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""0468666854""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.408"
"SMACH","SMACH","","01.87.15.40.00","https://www.parismatch.com/?lang=fr_fr","10 RUE MABILLON 75006 PARIS","Paris","","France","75006","Non spécifié","","","","","Sur Paris Match, tous les jours, retrouvez l'actualité nationale et internationale et l'actu de vos people préférés","807767744","80776774400012","63.12Z","55","55.0","QUALIFIE","","3","6","9","annuaire-entreprises.data.gouv.fr","False","True","https://www.linkedin.com/company/parismatch/","2026-04-10T15:53:58.060120","7ac45f5280fccf4b","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.parismatch.com/?lang=fr_fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01.87.15.40.00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"ZEN IT (XEFI DREUX)","ZEN IT","","","","3 RUE DU BOUT AU DUHAY 28210 FAVEROLLES","Faverolles","","France","28210","Informatique","","","","","","518602610","51860261000017","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.551672","dbf8f7e70148492b","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"IT BLM (ORDICURE) (AIW)","IT BLM","","","","5 ALLEE GABERT 59510 HEM","Hem","","France","59510","Informatique","","","","","","515056299","51505629900032","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.551672","de8339ff1545a64f","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.335"
"SERVICE CONSEIL IT","SERVICE CONSEIL IT","","","","ZAC DE L AUFRESNE 41 RUE ANDRE AMPERE 44150 ANCENIS-SAINT-GEREON","Ancenis-Saint-Gereon","","France","44150","Informatique","","","","","","503757783","50375778300017","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.551672","0a933fb2753c650c","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.419"
"IT NETWORKS (IT NETWORKS)","IT NETWORKS","","","","3 ROUTE DE SAINT-LEU 95360 MONTMAGNY","Montmagny","","France","95360","Informatique","","","","","","810419721","81041972100016","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.551672","2bbbfa3723b2596e","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.388"
"IT DEPANNAGE (ITD)","IT DEPANNAGE","","","https://gironde-province.cataloxy.org/firms/lignan-de-bazas/it-depannage--sarl-unipersonnelle.2057187_c.htm","2 TUILERIE DE BELLOC 33430 LIGNAN-DE-BAZAS","Lignan-de-Bazas","","France","33430","Conseil IT","","","","","","805176211","80517621100011","62.02B","55","55.0","QUALIFIE","","0","6","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.551672","c3fe0be3e1c9a090","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://gironde-province.cataloxy.org/firms/lignan-de-bazas/it-depannage--sarl-unipersonnelle.2057187_c.htm""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.383"
"2H-IT","2H-IT","","","","9 CAVEE D’ANGY 60160 MONTATAIRE","Montataire","","France","60160","Informatique","","","","","","851855767","85185576700014","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.551672","de040ca36ae4e5a5","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"MENTECH-IT","MENTECH-IT","","","","10 RUE DE PENTHIEVRE 75008 PARIS","Paris","","France","75008","Informatique","","","","","","914655709","91465570900014","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.552753","c39c046fe5d1315d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
